,frame,part,part_idx,x,y,z,visibility,presence
756,58,right_shoulder,12,-0.1828341782093048,-0.3397824764251709,-0.316048264503479,0.9923868179321289,0.9665518999099731
757,58,left elbow,13,-0.026940636336803436,-0.2862740755081177,-0.018838101997971535,0.18892566859722137,0.4968499541282654
758,58,right elbow,14,-0.293194442987442,-0.11009929329156876,-0.33595865964889526,0.8880485892295837,0.42253682017326355
759,58,left wrist,15,0.03338424116373062,-0.23070062696933746,0.083497554063797,0.17278198897838593,0.13613541424274445
760,58,right wrist,16,-0.3996097445487976,0.13091370463371277,-0.32338741421699524,0.6445395350456238,0.021514099091291428
761,58,left hip,23,0.07090259343385696,-0.03403889015316963,0.04329557344317436,0.601082980632782,0.03930458426475525
762,58,right hip,24,-0.07342000305652618,0.03099435567855835,-0.04155660793185234,0.6372750401496887,0.0544370636343956
763,58,left knee,25,0.15529879927635193,-0.020787326619029045,0.032465483993291855,0.19978679716587067,0.016638226807117462
764,58,right knee,26,0.045229945331811905,0.16851375997066498,-0.08687303215265274,0.2535274028778076,0.01749761775135994
765,58,left ankle,27,0.13104017078876495,0.2215293049812317,0.1956452876329422,0.1042008027434349,0.0029860667418688536
766,58,right ankle,28,0.05702412128448486,0.4636397361755371,0.06922464817762375,0.14583565294742584,0.002821686677634716
767,59,head,0,0.03889577463269234,-0.4807276427745819,-0.46151790022850037,0.9984001517295837,0.9880270957946777
768,59,left shoulder,11,0.00690830172970891,-0.41086533665657043,-0.18474970757961273,0.9647231101989746,0.5712212324142456
769,59,right_shoulder,12,-0.18776986002922058,-0.356243759393692,-0.31613805890083313,0.9924986362457275,0.9532686471939087
770,59,left elbow,13,-0.02659514546394348,-0.2834948003292084,-0.025800984352827072,0.18251968920230865,0.25238436460494995
771,59,right elbow,14,-0.29217058420181274,-0.11262807250022888,-0.3445371389389038,0.8856849074363708,0.43001312017440796
772,59,left wrist,15,0.005080278962850571,-0.24888090789318085,0.04771067574620247,0.16653262078762054,0.046042706817388535
773,59,right wrist,16,-0.39673906564712524,0.12079667299985886,-0.34913042187690735,0.6391981244087219,0.025085240602493286
774,59,left hip,23,0.0708669126033783,-0.03396625444293022,0.04474838078022003,0.5583592653274536,0.021227579563856125
775,59,right hip,24,-0.07345183193683624,0.0301576666533947,-0.0430864654481411,0.6028403639793396,0.04711909592151642
776,59,left knee,25,0.15343473851680756,-0.020232845097780228,0.038368429988622665,0.19077271223068237,0.01219984982162714
777,59,right knee,26,0.04351486638188362,0.18671128153800964,-0.07262207567691803,0.2530464828014374,0.021012082695961
778,59,left ankle,27,0.13961000740528107,0.23164859414100647,0.22898834943771362,0.09764250367879868,0.0034675272181630135
779,59,right ankle,28,0.04943224787712097,0.4906407594680786,0.08492714911699295,0.15090355277061462,0.0034962808713316917
780,60,head,0,0.029044190421700478,-0.4790078103542328,-0.4750175178050995,0.9985098242759705,0.9950687885284424
781,60,left shoulder,11,0.009444661438465118,-0.40756478905677795,-0.1945561170578003,0.9593235850334167,0.6010499000549316
782,60,right_shoulder,12,-0.18694324791431427,-0.3443080186843872,-0.32365158200263977,0.9926075339317322,0.9533655047416687
783,60,left elbow,13,-0.023973099887371063,-0.28483325242996216,-0.041280798614025116,0.17476126551628113,0.39872947335243225
784,60,right elbow,14,-0.2899179458618164,-0.10847989469766617,-0.35160309076309204,0.8872156739234924,0.44412490725517273
785,60,left wrist,15,0.013179713860154152,-0.23261645436286926,0.04579243063926697,0.1613260805606842,0.13906584680080414
786,60,right wrist,16,-0.35519105195999146,0.12859059870243073,-0.3589901924133301,0.6324439644813538,0.025841958820819855
787,60,left hip,23,0.07084973156452179,-0.03345261886715889,0.04734738543629646,0.5238114595413208,0.027043810114264488
788,60,right hip,24,-0.07347807288169861,0.028889141976833344,-0.045578733086586,0.5759029984474182,0.06038004159927368
789,60,left knee,25,0.15363287925720215,-0.005309457890689373,0.04411490261554718,0.1835944950580597,0.016810927540063858
790,60,right knee,26,0.040813229978084564,0.1892726570367813,-0.07426317036151886,0.25297653675079346,0.03595102205872536
791,60,left ankle,27,0.14393003284931183,0.2570177912712097,0.2287268489599228,0.09323607385158539,0.005246478598564863
792,60,right ankle,28,0.04430091008543968,0.4985654056072235,0.08459582924842834,0.16088876128196716,0.00647837296128273
793,61,head,0,0.027442345395684242,-0.5202136635780334,-0.4248115122318268,0.9985565543174744,0.9884207248687744
794,61,left shoulder,11,0.009699159301817417,-0.4165556728839874,-0.1312466859817505,0.9572131633758545,0.6764305830001831
795,61,right_shoulder,12,-0.18732506036758423,-0.36221954226493835,-0.3054681420326233,0.99296635389328,0.9651610851287842
796,61,left elbow,13,-0.019809884950518608,-0.27386564016342163,-0.0073629701510071754,0.16834017634391785,0.3527558445930481
797,61,right elbow,14,-0.2769027054309845,-0.12059302628040314,-0.3194151818752289,0.8863637447357178,0.3568623661994934
798,61,left wrist,15,0.014622373506426811,-0.19324800372123718,0.04737330228090286,0.1625993400812149,0.12063776701688766
799,61,right wrist,16,-0.3176785707473755,0.11194296181201935,-0.30675598978996277,0.6060332655906677,0.010834427550435066
800,61,left hip,23,0.07064350694417953,-0.02998700551688671,0.055984824895858765,0.48653078079223633,0.018641022965312004
801,61,right hip,24,-0.07334838062524796,0.02434905245900154,-0.05408155545592308,0.5445893406867981,0.034513045102357864
802,61,left knee,25,0.1468428373336792,-0.004469533450901508,0.03811388462781906,0.17507627606391907,0.010173877701163292
803,61,right knee,26,0.04015081375837326,0.18608106672763824,-0.11327136307954788,0.25363656878471375,0.018787093460559845
804,61,left ankle,27,0.14059971272945404,0.2618483304977417,0.21069881319999695,0.08765958994626999,0.0016042833449319005
805,61,right ankle,28,0.04083601012825966,0.4777773320674896,0.062319315969944,0.16601642966270447,0.001973767764866352
806,62,head,0,0.018776845186948776,-0.5267719626426697,-0.4243393838405609,0.998611330986023,0.9939221143722534
807,62,left shoulder,11,0.008487272076308727,-0.42539671063423157,-0.12378761917352676,0.9512870907783508,0.6326432824134827
808,62,right_shoulder,12,-0.18710359930992126,-0.37031859159469604,-0.30208882689476013,0.99311763048172,0.9655671715736389
809,62,left elbow,13,-0.016781091690063477,-0.2778991460800171,-0.005086693447083235,0.16153094172477722,0.329936146736145
810,62,right elbow,14,-0.2766682207584381,-0.13216808438301086,-0.31748175621032715,0.8855404257774353,0.37568268179893494
811,62,left wrist,15,0.021171865984797478,-0.21311253309249878,0.04956097900867462,0.1671210527420044,0.16713231801986694
812,62,right wrist,16,-0.32485154271125793,0.08538001775741577,-0.30266207456588745,0.5779463648796082,0.009685155935585499
813,62,left hip,23,0.06979476660490036,-0.02631664276123047,0.0613192617893219,0.452888548374176,0.018272757530212402
814,62,right hip,24,-0.07256722450256348,0.020210834220051765,-0.059376515448093414,0.5155915021896362,0.03592051938176155
815,62,left knee,25,0.13906627893447876,0.026416387408971786,0.03562719747424126,0.16596834361553192,0.01065223477780819
816,62,right knee,26,0.029833275824785233,0.18517741560935974,-0.1011081337928772,0.24958162009716034,0.0196145661175251
817,62,left ankle,27,0.1363716870546341,0.29776251316070557,0.20135080814361572,0.08201655000448227,0.0016202767146751285
818,62,right ankle,28,0.03787483647465706,0.49221619963645935,0.0810200423002243,0.16611844301223755,0.0018106254283338785
819,63,head,0,0.01573721505701542,-0.5249900817871094,-0.43001076579093933,0.9985671639442444,0.9893717765808105
820,63,left shoulder,11,0.009603708982467651,-0.42717427015304565,-0.13118159770965576,0.9424823522567749,0.5465914011001587
821,63,right_shoulder,12,-0.18788588047027588,-0.3670290410518646,-0.301450252532959,0.9929497838020325,0.945397138595581
822,63,left elbow,13,-0.01463992614299059,-0.2764953374862671,-0.015331929549574852,0.15264993906021118,0.22045686841011047
823,63,right elbow,14,-0.272551029920578,-0.12892067432403564,-0.30991798639297485,0.8772338628768921,0.25624197721481323
824,63,left wrist,15,0.024569185450673103,-0.20843712985515594,0.03554302453994751,0.1650773137807846,0.10076659917831421
825,63,right wrist,16,-0.31456199288368225,0.09062034636735916,-0.2924003601074219,0.5377234816551208,0.004434600938111544
826,63,left hip,23,0.07002528011798859,-0.025486983358860016,0.062471095472574234,0.41768965125083923,0.013100923039019108
827,63,right hip,24,-0.07283808290958405,0.01918194256722927,-0.06049324944615364,0.48428478837013245,0.02807249315083027
828,63,left knee,25,0.1276579201221466,0.02040499448776245,0.02673826739192009,0.15762604773044586,0.008240706287324429
829,63,right knee,26,0.007909515872597694,0.18437135219573975,-0.09642487019300461,0.2434963434934616,0.016758110374212265
830,63,left ankle,27,0.13382713496685028,0.27572500705718994,0.2022826373577118,0.07655353099107742,0.0013136250199750066
831,63,right ankle,28,0.0205306988209486,0.48994335532188416,0.09658373147249222,0.1647515445947647,0.00158756657037884
832,64,head,0,0.011060471646487713,-0.5345237255096436,-0.42452800273895264,0.998589277267456,0.9946598410606384
833,64,left shoulder,11,0.010237320326268673,-0.43271273374557495,-0.12036378681659698,0.9381988048553467,0.6887352466583252
834,64,right_shoulder,12,-0.18984192609786987,-0.37680867314338684,-0.2914475202560425,0.9929386973381042,0.9684343338012695
835,64,left elbow,13,-0.014112597331404686,-0.278405100107193,-0.014960364438593388,0.14714902639389038,0.21821647882461548
836,64,right elbow,14,-0.27382951974868774,-0.14226257801055908,-0.29709455370903015,0.8683027029037476,0.2715877592563629
837,64,left wrist,15,0.0004905032692477107,-0.22064541280269623,0.026022741571068764,0.17373225092887878,0.14621523022651672
838,64,right wrist,16,-0.3220023214817047,0.05362528935074806,-0.28630927205085754,0.49739864468574524,0.003292333334684372
839,64,left hip,23,0.0704227015376091,-0.023348016664385796,0.06476699560880661,0.3824186325073242,0.0074562449008226395
840,64,right hip,24,-0.07315155863761902,0.016477908939123154,-0.06259987503290176,0.44871607422828674,0.015404303558170795
841,64,left knee,25,0.12694880366325378,0.016717027872800827,0.002826262731105089,0.14962294697761536,0.005138445645570755
842,64,right knee,26,-0.02522917278110981,0.14930379390716553,-0.11184528470039368,0.23459585011005402,0.009357666596770287
843,64,left ankle,27,0.1348055899143219,0.2640080153942108,0.19204549491405487,0.07099437713623047,0.0007093968451954424
844,64,right ankle,28,6.634941382799298e-05,0.47223424911499023,0.1026563048362732,0.15971894562244415,0.0008746959501877427
845,65,head,0,0.007464682217687368,-0.5341091752052307,-0.42501720786094666,0.9985902309417725,0.9922037124633789
846,65,left shoulder,11,0.009526638314127922,-0.43626970052719116,-0.12210548669099808,0.9319906234741211,0.5834025144577026
847,65,right_shoulder,12,-0.18960711359977722,-0.37426742911338806,-0.29162439703941345,0.9926818609237671,0.9440507292747498
848,65,left elbow,13,-0.012757867574691772,-0.2834464907646179,-0.004637234378606081,0.14149661362171173,0.28453347086906433
849,65,right elbow,14,-0.273012638092041,-0.1427021026611328,-0.30299684405326843,0.866701066493988,0.3299431800842285
850,65,left wrist,15,0.006981964688748121,-0.2256935089826584,0.04662838578224182,0.17372198402881622,0.12633016705513
851,65,right wrist,16,-0.32677024602890015,0.05695043504238129,-0.2931475341320038,0.4759760797023773,0.007919772528111935
852,65,left hip,23,0.07028702646493912,-0.022931788116693497,0.06440195441246033,0.3575347363948822,0.016729071736335754
853,65,right hip,24,-0.07304225116968155,0.01606462337076664,-0.062311410903930664,0.42675065994262695,0.03173340484499931
854,65,left knee,25,0.12027035653591156,0.021779455244541168,0.01174560934305191,0.14235705137252808,0.007791030686348677
855,65,right knee,26,-0.017610758543014526,0.17275580763816833,-0.1022002100944519,0.2305026799440384,0.01480703242123127
856,65,left ankle,27,0.12882164120674133,0.279369592666626,0.19440694153308868,0.06644514203071594,0.0012050431687384844
857,65,right ankle,28,0.001954481704160571,0.49239933490753174,0.08825026452541351,0.15914283692836761,0.0014197526033967733
858,66,head,0,0.005647182464599609,-0.5426062345504761,-0.4028664529323578,0.9986297488212585,0.9935216307640076
859,66,left shoulder,11,0.009836873039603233,-0.4397749900817871,-0.10766962915658951,0.9314756989479065,0.6951666474342346
860,66,right_shoulder,12,-0.18948453664779663,-0.37999680638313293,-0.2833160161972046,0.9929161667823792,0.9684910774230957
861,66,left elbow,13,-0.004470694810152054,-0.28378087282180786,0.01594144105911255,0.13670527935028076,0.2617771327495575
862,66,right elbow,14,-0.27195465564727783,-0.14618898928165436,-0.29591256380081177,0.8666728734970093,0.3539278507232666
863,66,left wrist,15,0.03327227011322975,-0.22730174660682678,0.06474657356739044,0.17385205626487732,0.10259728133678436
864,66,right wrist,16,-0.3176335394382477,0.058113954961299896,-0.2949707508087158,0.45477965474128723,0.007706316187977791
865,66,left hip,23,0.07031159847974777,-0.0221234317868948,0.06425103545188904,0.3312472403049469,0.010726997628808022
866,66,right hip,24,-0.07306637614965439,0.015008904039859772,-0.062161557376384735,0.4021460711956024,0.020643992349505424
867,66,left knee,25,0.11785726249217987,0.016746381297707558,0.009829867631196976,0.13522027432918549,0.0052352421917021275
868,66,right knee,26,-0.02246823161840439,0.16795125603675842,-0.10883297026157379,0.22432906925678253,0.009845689870417118
869,66,left ankle,27,0.13175024092197418,0.2712750732898712,0.1818348467350006,0.062165506184101105,0.0008098377147689462
870,66,right ankle,28,-0.0026043825782835484,0.48409000039100647,0.08160316199064255,0.1554081290960312,0.0009579855832271278
871,67,head,0,-0.002337187761440873,-0.5450126528739929,-0.3986549973487854,0.9985601902008057,0.987021267414093
872,67,left shoulder,11,0.015955781564116478,-0.44420045614242554,-0.11603324860334396,0.9286003112792969,0.5678649544715881
873,67,right_shoulder,12,-0.18981705605983734,-0.3826834261417389,-0.26258671283721924,0.9926221370697021,0.9404021501541138
874,67,left elbow,13,0.007993634790182114,-0.2883225381374359,0.012843802571296692,0.13524660468101501,0.18899750709533691
875,67,right elbow,14,-0.26578864455223083,-0.14991028606891632,-0.27104106545448303,0.86146479845047,0.3557267487049103
876,67,left wrist,15,0.03336988016963005,-0.23270022869110107,0.03341784328222275,0.1701972931623459,0.061185553669929504
877,67,right wrist,16,-0.31803959608078003,0.042882390320301056,-0.28795284032821655,0.4383872151374817,0.013695531524717808
878,67,left hip,23,0.0719410702586174,-0.022041216492652893,0.059422265738248825,0.3089672029018402,0.011852583847939968
879,67,right hip,24,-0.07459880411624908,0.01484530046582222,-0.05734066292643547,0.3800758123397827,0.02347949892282486
880,67,left knee,25,0.10825621336698532,0.021278895437717438,0.006356367841362953,0.13185809552669525,0.00567319942638278
881,67,right knee,26,-0.038880232721567154,0.17001435160636902,-0.10453314334154129,0.2199782282114029,0.009371977299451828
882,67,left ankle,27,0.13305898010730743,0.2889629602432251,0.17085081338882446,0.05894972011446953,0.0008924378198571503
